# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
|------|-------|---------|-----------|-------|
| `core/tools/registry_adapter.py` | 3462 | 3 | 13 | 6 |
| `api/server.py` | 3105 | 7 | 2 | 15 |
| `runtime/l_tools.py` | 2631 | 0 | 6 | 68 |
| `current_work/DONE/Slack-Debug-2/server.py` | 2529 | 9 | 5 | 15 |
| `memory/substrate_repository.py` | 2325 | 1 | 4 | 49 |
| `core/agents/executor.py` | 2199 | 5 | 7 | 20 |
| `world_model/runtime.py` | 1921 | 9 | 30 | 17 |
| `scripts/audit/find_dead_code.py` | 1838 | 4 | 31 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/tools/generate_module_code.py` | 1789 | 3 | 20 | 0 |
| `tools/export_repo_indexes.py` | 1776 | 0 | 37 | 0 |
| `world_model/knowledge_ingestor.py` | 1674 | 7 | 41 | 0 |
| `agents/cursor/cursor_memory_client.py` | 1665 | 0 | 32 | 0 |
| `core/tools/tool_graph.py` | 1603 | 2 | 2 | 13 |
| `memory/slack_ingest.py` | 1597 | 0 | 7 | 10 |
| `world_model/causal_mapper.py` | 1517 | 11 | 46 | 0 |
| `mcp_memory/src/routes/memory_unified.py` | 1414 | 0 | 4 | 15 |
| `runtime/kernel_loader.py` | 1358 | 2 | 30 | 2 |
| `memory/retrieval.py` | 1343 | 1 | 8 | 13 |
| `core/tools/base_registry.py` | 1330 | 7 | 21 | 9 |
| `igor/audit-tools/tools_export_repo_indexes.py` | 1328 | 0 | 21 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/tools/compile_module_spec.py` | 1318 | 6 | 42 | 0 |
| `world_model/reflection_memory.py` | 1274 | 7 | 38 | 0 |
| `memory/substrate_service.py` | 1232 | 1 | 6 | 24 |
| `tests/core/bootstrap/test_executor.py` | 1224 | 4 | 25 | 24 |
| `orchestration/unified_controller.py` | 1205 | 6 | 15 | 16 |
| `current_work/GMP Stage 2 - Tools & Memory/executor.py` | 1205 | 5 | 5 | 16 |
| `memory/substrate_dag.py` | 1187 | 2 | 8 | 10 |
| `current_work/GMP Stage 2 - Tools & Memory/test_executor.py` | 1121 | 4 | 25 | 23 |
| `scripts/audit/run_all.py` | 1096 | 4 | 20 | 1 |
| `orchestration/plan_executor.py` | 1091 | 6 | 16 | 20 |
| `orchestration/task_router.py` | 1067 | 8 | 28 | 0 |
| `mac_agent/websocket_client.py` | 1038 | 4 | 13 | 17 |
| `mcp_memory/src/mcp_server.py` | 1032 | 2 | 1 | 1 |
| `agents/research_agent.py` | 1016 | 11 | 14 | 13 |
| `core/kernels/kernelloader.py` | 1015 | 2 | 15 | 0 |
| `orchestration/orchestrator_kernel.py` | 1005 | 8 | 17 | 11 |
| `api/webhook_slack.py` | 987 | 1 | 4 | 3 |
| `current_work/GMP Stage 1 - Tools/server.py` | 984 | 5 | 4 | 10 |
| `core/singleton_registry.py` | 979 | 3 | 22 | 3 |
| `ir_engine/ir_to_python.py` | 962 | 1 | 9 | 0 |
| `igor/audit-tools/Current Config/runtime_kernel_loader.py` | 961 | 2 | 24 | 1 |
