# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
|------|-------|---------|-----------|-------|
| `core/tools/registry_adapter.py` | 3704 | 3 | 13 | 6 |
| `api/server.py` | 3619 | 7 | 3 | 15 |
| `runtime/l_tools.py` | 2884 | 0 | 2 | 68 |
| `current_work/DONE/Slack-Debug-2/server.py` | 2584 | 9 | 5 | 15 |
| `memory/substrate_repository.py` | 2481 | 1 | 4 | 49 |
| `core/agents/executor.py` | 2458 | 5 | 9 | 20 |
| `scripts/audit/find_dead_code.py` | 2281 | 4 | 32 | 0 |
| `scripts/audit/inject_dora_complete.py` | 2262 | 5 | 45 | 0 |
| `tools/export_repo_indexes.py` | 2230 | 0 | 38 | 0 |
| `world_model/runtime.py` | 2101 | 9 | 32 | 17 |
| `core/tools/tool_graph.py` | 2076 | 2 | 2 | 13 |
| `world_model/knowledge_ingestor.py` | 1858 | 7 | 43 | 1 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/tools/generate_module_code.py` | 1844 | 3 | 20 | 0 |
| `memory/slack_ingest.py` | 1813 | 0 | 6 | 11 |
| `agents/cursor/cursor_memory_client.py` | 1741 | 0 | 32 | 0 |
| `world_model/causal_mapper.py` | 1601 | 11 | 46 | 0 |
| `runtime/kernel_loader.py` | 1513 | 2 | 31 | 2 |
| `mcp_memory/src/routes/memory_unified.py` | 1502 | 0 | 4 | 15 |
| `memory/retrieval.py` | 1445 | 1 | 8 | 13 |
| `memory/substrate_service.py` | 1419 | 1 | 7 | 24 |
| `orchestration/unified_controller.py` | 1412 | 6 | 18 | 17 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/tools/compile_module_spec.py` | 1372 | 6 | 42 | 0 |
| `igor/DONE!/audit-tools/tools_export_repo_indexes.py` | 1361 | 0 | 21 | 0 |
| `world_model/reflection_memory.py` | 1355 | 7 | 38 | 0 |
| `orchestration/plan_executor.py` | 1329 | 6 | 16 | 21 |
| `memory/substrate_dag.py` | 1283 | 2 | 8 | 10 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/executor.py` | 1259 | 5 | 5 | 16 |
